No.,Legacy,Fund,Revenue Accounts,FY 1978,FY 1979,FY 1980,FY 1981,FY 1982,FY 1983,FY 1984,FY 1985,FY 1986,FY 1987,FY 1988,FY 1989,FY 1990,FY 1991,FY 1992,FY 1993,FY 1994,FY 1995,FY 1996,FY 1997,FY 1998,FY 1999,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,,,,,,,
408,B076-141,Parking Management,Residential Parking Permits,,,,,,,,,,,,,,," $176,209 "," $157,040 "," $167,844 "," $169,981 "," $172,473 "," $188,896 "," $194,595 "," $202,630 "," $212,006 "," $213,250 "," $242,247 "," $288,391 "," $422,633 "," $428,062 "," $429,253 "," $451,046 "," $453,552 "," $442,220 "," $480,474 "," $542,127 "," $574,557 "," $582,875 "," $604,591 "," $621,883 "," $616,535 "," $629,658 ",,,,,,,
409,B076-201,Parking Management,Rental of Property,,,,,,,,,,,,,,," $87,087 "," $130,546 "," $100,392 "," $125,351 "," $112,316 "," $121,761 "," $118,729 "," $123,678 "," $104,037 "," $73,411 "," $101,789 "," $19,266 "," $4,940 "," $4,560 "," $4,560 "," $4,180 "," $4,940 "," $2,280 "," $3,800 "," $4,940 "," $3,420 "," $5,700 "," $6,460 "," $3,040 "," $5,700 "," $3,800 ",,,,,,,
410,B076-682,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $9,000 ", $-   , $-   ,,,,,,,
411,B076-759,Parking Management,Temporary Parking Lots,,,,,,,,,,,,,,," $2,056,906 "," $1,258,624 "," $1,074,052 "," $903,394 "," $624,526 "," $1,198,610 "," $1,313,911 "," $1,033,950 "," $847,839 "," $1,304,658 "," $1,253,667 "," $1,611,493 "," $1,313,341 "," $1,133,790 "," $635,914 "," $47,585 "," $178,891 "," $202,353 "," $108,846 "," $251,135 "," $179,923 "," $181,731 "," $196,010 "," $283,822 "," $276,132 "," $209,121 ",,,,,,,
412,B076-760,Parking Management,Parking Garages,,,,,,,,,,,,,,," $482,409 "," $845,923 "," $1,566,328 "," $1,459,236 "," $1,483,656 "," $1,719,132 "," $1,818,064 "," $1,734,066 "," $1,884,862 "," $2,359,977 "," $2,171,521 "," $2,084,051 "," $3,102,401 "," $3,752,517 "," $3,311,930 "," $3,531,640 "," $3,991,667 "," $3,912,799 "," $3,558,414 "," $4,110,964 "," $3,893,854 "," $4,509,735 "," $4,847,869 "," $4,959,050 "," $5,343,944 "," $5,342,913 ",,,,,,,
413,B076-786,,,,,,,,,,,,,,,,, $-   ," $5,312 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
414,B076-788,,,,,,,,,,,,,,,,, $117 ," $1,273 ", $550 , $155 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
415,B076-790,,,,,,,,,,,,,,,,," $12,091 "," $16,946 "," $9,045 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
416,B076-866,Parking Management,Booting Fee,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $555,253 "," $517,136 "," $514,320 "," $585,240 "," $815,281 "," $786,743 "," $864,330 ",,,,,,,
417,B076-867,Parking Management,ZIPCAR Income,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $16,671 "," $32,432 "," $39,969 "," $47,492 "," $48,300 "," $114,465 ",,,,,,,
418,B076-872,Parking Management,Miscellaneous Revenue,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $697 , $424 , $85 , $905 ," $9,440 "," $7,275 "," $2,300 "," $18,540 "," $32,260 "," $27,960 "," $33,490 "," $47,108 "," $81,041 "," $34,016 "," $54,210 "," $63,870 "," $57,915 "," $109,330 "," $120,600 ",,,,,,,
419,B076-950,Parking Management,From Parking Enterprise Fund,,,,,,,,,,,,,,," $25,857,803 "," $23,144,805 "," $20,785,000 "," $23,584,199 "," $21,392,355 "," $26,091,241 "," $25,441,401 "," $26,708,304 "," $26,589,492 "," $30,294,953 "," $29,924,704 "," $31,991,709 "," $31,476,712 "," $35,763,185 "," $36,818,653 "," $35,370,235 "," $40,246,011 "," $35,703,987 "," $37,312,107 "," $53,018,872 "," $44,959,222 "," $41,988,017 "," $56,657,544 "," $55,210,204 "," $64,391,634 "," $49,119,322 ",,,,,,,
420,B076-952,Parking Management,From (To) General Fund,,,,,,,,,,,,,,," $(21,594,770)"," $(18,777,046)"," $(15,844,722)"," $(18,746,060)"," $(16,086,985)"," $(21,622,976)"," $(21,008,079)"," $(21,476,011)"," $(20,380,651)"," $(26,281,480)"," $(25,165,853)"," $(26,991,363)"," $(26,792,938)"," $(30,948,516)"," $(29,866,735)"," $(26,600,516)"," $(30,697,201)"," $(25,628,644)"," $(25,752,906)"," $(42,864,175)"," $(32,457,480)"," $(30,334,830)"," $(43,423,495)"," $(37,740,911)"," $(48,128,993)"," $(33,531,237)",,,,,,,
421,B076-953,,,,,,,,,,,,,,,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-101,,State Highway User Revenues, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $157,662,144 "," $158,466,103 "," $164,833,673 "," $174,356,780 "," $173,935,174 "," $173,825,699 "," $170,004,600 "," $200,604,908 "," $223,205,618 "," $227,279,509 "," $214,400,068 "," $188,715,254 "," $132,655,208 "," $127,994,456 "," $125,637,064 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-106,,, $-   , $-   , $-   ," $3,098,453 "," $3,848,555 "," $2,762,186 "," $4,472,367 "," $4,449,405 "," $4,550,102 "," $5,304,338 "," $8,753,461 "," $8,909,932 "," $8,599,388 "," $8,092,071 "," $6,019,716 "," $7,597,346 "," $8,868,346 "," $11,538,072 "," $11,627,190 "," $12,309,650 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-107,,," $13,727,736 "," $14,331,418 "," $14,060,054 "," $14,382,333 "," $14,658,617 "," $14,451,916 "," $14,942,702 "," $15,696,646 "," $16,145,326 "," $15,866,069 "," $19,646,246 "," $19,852,546 "," $19,987,635 "," $20,070,283 "," $19,234,343 "," $18,499,959 "," $20,021,797 "," $21,641,503 "," $20,927,372 "," $22,302,583 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-109,,," $25,887,833 "," $26,722,662 "," $25,020,090 "," $24,889,295 "," $25,078,467 "," $32,345,335 "," $40,515,579 "," $40,871,973 "," $42,107,959 "," $45,426,144 "," $65,762,161 "," $65,855,131 "," $65,070,103 "," $62,588,481 "," $64,753,525 "," $80,150,972 "," $85,841,281 "," $87,915,385 "," $88,228,669 "," $89,409,592 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-111,,Overhead Reimbursement," $(268,962)"," $(259,222)"," $(279,404)"," $(323,895)"," $(299,296)"," $(391,595)"," $(381,141)"," $(433,222)"," $(558,558)"," $(648,418)"," $(804,931)"," $(860,927)"," $(917,074)"," $(1,050,922)"," $(1,132,965)"," $(1,257,643)"," $(1,077,116)"," $(1,130,253)"," $(1,089,578)"," $(1,544,415)"," $(1,481,305)"," $(920,171)"," $(840,084)"," $(806,808)"," $(874,365)"," $(1,012,779)"," $(915,024)"," $(955,106)"," $(882,256)"," $(1,057,120)"," $(1,075,414)"," $(1,148,152)"," $(1,148,152)"," $(1,148,152)"," $(1,148,152)", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-112,,," $16,911,206 "," $19,259,089 "," $18,102,835 "," $17,772,602 "," $19,721,406 "," $23,312,201 "," $31,561,967 "," $36,039,024 "," $40,460,285 "," $45,873,235 "," $40,833,993 "," $40,660,600 "," $38,786,519 "," $35,523,503 "," $34,384,084 "," $37,131,732 "," $45,743,776 "," $52,698,282 "," $55,287,185 "," $57,510,677 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-113,,," $180,951 "," $171,605 "," $29,834 "," $27,378 "," $18,774 "," $114,991 "," $340,688 "," $427,126 "," $406,379 "," $533,561 "," $524,926 "," $554,426 "," $531,898 "," $(201,837)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-114,,," $537,643 "," $631,931 "," $663,209 "," $691,660 "," $903,914 "," $962,690 "," $1,135,436 "," $1,132,569 "," $681,877 "," $1,285,264 "," $894,056 "," $1,646,410 "," $1,636,744 "," $1,671,844 "," $2,646,060 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-115,,," $181,169 "," $181,225 "," $157,020 "," $134,320 "," $137,688 "," $155,516 "," $195,751 "," $209,445 "," $227,221 "," $246,182 "," $180,762 "," $208,196 "," $230,528 "," $217,479 "," $50,247 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-141,,, $-   , $-   ," $11,820 "," $22,680 "," $48,763 "," $47,932 "," $67,115 "," $84,070 "," $86,883 "," $97,397 "," $107,370 "," $123,032 "," $124,738 "," $151,314 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-169,,Permits and Inspection - Private Paving," $76,595 "," $73,600 "," $55,690 "," $72,718 "," $46,303 "," $96,788 "," $97,153 "," $90,275 "," $95,222 "," $76,926 "," $73,163 "," $84,837 "," $104,867 "," $138,830 "," $148,762 "," $139,424 "," $112,307 "," $134,723 "," $181,831 "," $65,700 "," $35,857 "," $63,848 "," $46,518 "," $41,463 "," $48,474 "," $25,350 "," $25,655 "," $24,060 "," $29,792 "," $43,805 "," $46,157 "," $81,826 "," $31,592 "," $141,447 "," $35,360 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-170,,Developer Agreement Fees, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $8,552 "," $143,957 "," $102,853 "," $201,387 "," $130,716 "," $169,039 "," $47,651 "," $495,777 "," $511,874 "," $466,098 "," $1,323,766 "," $810,685 "," $767,970 "," $776,339 "," $843,630 "," $552,334 "," $271,387 "," $194,699 "," $136,507 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-171,,Street Cut Permit Fees, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $24,197 "," $381,937 "," $327,475 "," $425,985 "," $626,644 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-175,,Stormwater and Sediment Control Penalty, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,800 "," $17,800 "," $5,770 "," $4,700 "," $2,300 ", $-   , $-   ," $6,250 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-176,,Street Cut Fines, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $4,200 "," $9,300 "," $18,206 "," $4,700 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-179,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,750 ", $700 , $355 , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-180,,Red Light Fines, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $457,143 "," $3,500,431 "," $5,905,898 "," $5,095,681 "," $8,526,499 "," $11,072,001 "," $5,335,480 "," $6,016,735 "," $4,873,295 "," $6,066,347 "," $8,000,729 "," $9,742,349 "," $6,756,416 "," $10,677,437 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-181,,Right Turn On Red Fines, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,178,369 ", $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-182,,Speed Cameras, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,449,194 "," $16,701,607 "," $20,242,940 ", $(1), $-   , $-   , $-   , $-   ,,,,,,,
,C001-183,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-184,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-201,,Expressway Air Space Leases, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $28,185 "," $268,971 "," $680,092 "," $14,928 "," $19,903 "," $24,923 "," $25,315 "," $22,879 "," $10,672 "," $8,110 "," $5,176 "," $13,269 "," $7,181 "," $7,562 "," $9,401 "," $9,568 "," $12,028 "," $9,419 "," $28,547 "," $18,781 "," $9,395 "," $4,590 "," $10,147 "," $29,701 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-202,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-205,,Earnings on Investments," $4,406,688 "," $4,826,807 "," $2,804,893 "," $4,453,606 "," $5,315,187 "," $4,870,776 "," $6,136,131 "," $6,939,308 "," $6,740,845 "," $6,545,595 "," $5,639,415 "," $9,905,792 "," $10,416,344 "," $7,774,632 "," $3,089,501 "," $2,310,112 "," $3,023,571 "," $4,247,125 "," $4,807,895 "," $3,335,912 "," $5,388,417 "," $3,735,446 "," $3,556,488 "," $4,162,992 "," $2,578,146 "," $1,442,040 "," $422,772 "," $440,330 "," $2,617,176 "," $4,535,166 "," $3,976,989 "," $1,515,259 "," $137,270 "," $173,647 "," $28,710 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-206,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $9,000,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-210,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,365,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-220,,MTA Bus Shelter Agreement, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $46,674 "," $103,190 "," $200,554 "," $169,083 "," $242,077 "," $232,829 "," $76,932 "," $446,486 "," $196,871 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-254,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-643,,," $90,819 "," $89,582 "," $46,955 "," $138,459 "," $69,886 "," $118,599 "," $170,958 "," $90,821 "," $103,127 "," $128,635 "," $202,634 "," $92,237 "," $85,534 "," $21,073 "," $22,092 "," $2,013 ", $-   , $951 , $-   , $18 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-652,,Impounding Cars," $726,576 "," $736,338 "," $844,939 "," $1,031,519 "," $1,166,376 "," $1,186,799 "," $1,340,104 "," $1,739,481 "," $1,549,983 "," $1,694,508 "," $1,091,135 "," $1,088,844 "," $1,194,022 "," $1,320,392 "," $1,461,248 "," $1,397,821 "," $1,538,779 "," $1,671,392 "," $1,713,566 "," $1,646,618 "," $1,706,796 "," $1,676,604 "," $1,697,609 "," $1,909,710 "," $2,687,835 "," $3,049,865 "," $3,448,422 "," $3,272,156 "," $3,568,571 "," $3,999,040 "," $3,883,254 "," $4,841,796 "," $6,076,312 "," $3,447,115 "," $3,005,919 "," $(25,700)", $-   , $-   , $-   , $-   ,,,,,,,
,C001-666,,Pulaski Private Tow - Rebate, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $130,863 "," $241,501 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-667,,Fallsway Private Tow - Rebate, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $96,641 "," $151,860 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-781,,Stormwater and Sediment Control Fees, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $68,970 "," $142,930 "," $280,581 "," $202,315 "," $169,805 "," $129,680 "," $147,180 "," $194,772 "," $(1,750)"," $59,450 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-785,,General Revenue Highways," $71,083 "," $78,813 "," $111,589 "," $111,814 "," $213,058 "," $135,303 "," $150,102 "," $226,356 "," $253,431 "," $243,201 "," $268,104 "," $284,291 "," $304,363 "," $349,705 "," $378,684 "," $294,191 "," $337,867 "," $434,349 "," $441,991 "," $506,064 "," $514,847 "," $1,075,033 "," $772,887 "," $790,346 "," $974,469 "," $1,352,923 "," $1,662,334 "," $2,355,274 "," $3,175,928 "," $3,764,726 "," $3,469,966 "," $2,679,674 "," $2,317,224 "," $2,678,847 "," $3,542,591 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-788,,Traffic Engineering," $7,660 "," $9,106 "," $5,240 "," $7,121 "," $7,732 "," $10,680 "," $5,376 "," $6,318 "," $5,579 "," $5,095 "," $5,314 "," $4,390 "," $19,415 "," $5,305 "," $5,720 "," $7,898 "," $5,209 "," $5,471 "," $6,543 "," $6,382 "," $4,016 "," $11,026 "," $17,426 "," $21,188 "," $40,362 "," $47,702 "," $27,895 "," $29,009 "," $20,035 "," $32,263 "," $33,302 "," $32,360 "," $35,583 "," $36,560 "," $33,620 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-869,,Prior Year Reserve, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,437,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-870,,, $-   , $-   , $-   , $-   , $-   ," $18,245 "," $21,900 ", $476 , $852 ," $2,115 ", $273 , $269 , $412 ," $2,493 ", $-   , $762 , $-   , $122 ," $1,432 "," $1,669 "," $1,544 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-871,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $423,261 ", $-   , $-   , $-   , $-   ," $540,758 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-880,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(2,508,000)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-890,,From (To) General Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $11,500,000 ", $-   ," $31,700,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-891,,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $25,017,037 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-899,,From (To) Fund Balance," $2,725,630 "," $4,160,768 "," $(143,300)"," $11,987,768 "," $13,094,261 "," $(848,708)"," $9,204,738 "," $15,789,938 "," $9,539,915 "," $9,251,738 "," $5,394,275 "," $22,175,151 "," $10,695,023 "," $25,426,398 ", $-   , $-   ," $6,288,000 "," $26,593,892 "," $25,915,000 ", $-   ," $8,812,000 "," $10,315,000 "," $2,136,000 "," $3,000,000 "," $8,000,000 "," $12,691,000 "," $4,045,000 "," $9,893,200 "," $2,601,650 "," $3,653,000 "," $3,700,000 ", $-   ," $25,667,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,C001-954,,From (To) Fleet Operations Fund, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(1,437,000)", $-   ," $(1,437,000)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
